userName;score;content;clean_text
Pengguna Google;5;harga makanan di aplikasi lebih mahal dari pada beli tanpa aplikasi. tapi itulah lebih memudahkan bisa pesan dari rumah saja.;harga makanan di aplikasi lebih mahal dari pada beli tanpa aplikasi tapi itulah lebih memudahkan bisa pesan dari rumah saja
Pengguna Google;2;mulai ada iklan.. gak suka... anoying;mulai ada iklan gak suka anoying
Pengguna Google;4;aman;aman
Pengguna Google;5;siip;siip
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;bagus;bagus
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;excelent;excelent
Pengguna Google;1;alamat kesimpan tiba tiba udah ngak ada, maps ngak akurat;alamat kesimpan tiba tiba udah ngak ada maps ngak akurat
Pengguna Google;5;ok;ok
Pengguna Google;5;T.O.P;top
Pengguna Google;1;aplikasi ta4ik yg Lamaan mesan makanan dari jam 12.00 sampe jam 02.00 tak diterima terima;aplikasi taik yg lamaan mesan makanan dari jam sampe jam tak diterima terima
Pengguna Google;5;keren;keren
Pengguna Google;5;puas;puas
Pengguna Google;3;tidak bisa pesan ojol;tidak bisa pesan ojol
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;baik;baik
Pengguna Google;1;semua serba lama;semua serba lama
Pengguna Google;5;cintaa apkk inii love sekebonn;cintaa apkk inii love sekebonn
Pengguna Google;1;2 jam ngak dapat driver ngak bisa dibatalkan dasar aplikasi tolol sampah;jam ngak dapat driver ngak bisa dibatalkan dasar aplikasi tolol sampah
Pengguna Google;5;jadi yg lebih terbaik lagi grab;jadi yg lebih terbaik lagi grab
Pengguna Google;5;bagus;bagus
Pengguna Google;5;ok;ok
Pengguna Google;1;harga nya sangat jauh mahal di aplikasi. udah ngambil untung banyak dari driver. ambil untung banyak lagi dari penjual makanan, lebih dari separuh harga makanan di ambil grab. saya doakan grab tutup dari indonesia secepatnya;harga nya sangat jauh mahal di aplikasi udah ngambil untung banyak dari driver ambil untung banyak lagi dari penjual makanan lebih dari separuh harga makanan di ambil grab saya doakan grab tutup dari indonesia secepatnya
Pengguna Google;5;🥳;
Pengguna Google;1;yah diskon 70%nya udah ga ada, thanks sudah menemani jajan-jajan ku, saatnya uninstall 😁.;yah diskon nya udah ga ada thanks sudah menemani jajanjajan ku saatnya uninstall
Pengguna Google;5;tepat waktu, ramah;tepat waktu ramah
Pengguna Google;5;selalu memuaskan pelayanan nya 😊;selalu memuaskan pelayanan nya
Pengguna Google;5;Driver ojolnya sangat baik dan sangat membantu, semoaga selalu diberikan kesehatan dan keselamatan selama bertugas, dimudahkan rezekinya;driver ojolnya sangat baik dan sangat membantu semoaga selalu diberikan kesehatan dan keselamatan selama bertugas dimudahkan rezekinya
Pengguna Google;3;p9 90.0lo.au5oq;p loauoq
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;cepat aman dan nyaman good job;cepat aman dan nyaman good job
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;1;ini ga tau oknum atau gimana ya masa makanan saya asal di kasih ke orang sih harusnya setelah sampai kasih konfirmasi dlu jangan asal ngasih ke orang terus nomor mas mas grab nya ga ada yg bisa di hubungi malah harus menghubungkan ke grab terus tidak ada niatan buat ngechat saya lagi padahal ini salah kurir pengantar nya klo kayak gini siapa yang rugi apalagi itu hasil saya nahan diri buat ga jajan berlebihan MOHON TANGGUNG JAWAB NYA YA;ini ga tau oknum atau gimana ya masa makanan saya asal di kasih ke orang sih harusnya setelah sampai kasih konfirmasi dlu jangan asal ngasih ke orang terus nomor mas mas grab nya ga ada yg bisa di hubungi malah harus menghubungkan ke grab terus tidak ada niatan buat ngechat saya lagi padahal ini salah kurir pengantar nya klo kayak gini siapa yang rugi apalagi itu hasil saya nahan diri buat ga jajan berlebihan mohon tanggung jawab nya ya
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;the best;the best
Pengguna Google;1;Aplikasi apa ini? Supirnya pemalas semua! kalau sudah hujan dan malam hari, tidak mau ambil penumpang! etos kerja yg buruk! tutup aja aplikasi grab ini, pada pemalas semua drivernya tidak mau bekerja!;aplikasi apa ini supirnya pemalas semua kalau sudah hujan dan malam hari tidak mau ambil penumpang etos kerja yg buruk tutup aja aplikasi grab ini pada pemalas semua drivernya tidak mau bekerja
Pengguna Google;5;👍👍👍👍👍;
Pengguna Google;1;sangat lama ketika memesan makanan;sangat lama ketika memesan makanan
Pengguna Google;5;orangnya baik dan ramah;orangnya baik dan ramah
Pengguna Google;2;Udah Minta verifikasi wajah . pas da diverifikasi pun tetap sama gk bisa mesan ntah gimana ni grab;udah minta verifikasi wajah pas da diverifikasi pun tetap sama gk bisa mesan ntah gimana ni grab
Pengguna Google;5;mohon pencerahannya masukan no TLP di bisa masuk email sudah bisa mohon.bantuannya;mohon pencerahannya masukan no tlp di bisa masuk email sudah bisa mohonbantuannya
Pengguna Google;5;sopirnya sabar menungguh;sopirnya sabar menungguh
Pengguna Google;5;mantap;mantap
Pengguna Google;5;good;good
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;driver ramah n sopan;driver ramah n sopan
Pengguna Google;5;sangat2 mmbantu;sangat mmbantu
Pengguna Google;5;mantap;mantap
Pengguna Google;1;tiap gua mau bayar gabisa, udah ganti ke metode pembayaran yang lain tetep ga bisa kocak, lapor ke cs begitu doang jawaban nya sangat tidak membantu;tiap gua mau bayar gabisa udah ganti ke metode pembayaran yang lain tetep ga bisa kocak lapor ke cs begitu doang jawaban nya sangat tidak membantu
Pengguna Google;5;aplikasi yang sangat2 membantu untuk yang mencari jasa transportasi dengan harga yang sangat2 murah banyak diskon;aplikasi yang sangat membantu untuk yang mencari jasa transportasi dengan harga yang sangat murah banyak diskon
Pengguna Google;5;mantap;mantap
Pengguna Google;5;sempùrna pengemudinya baik ramah mobilnya wangi, bawanya sabar;sempùrna pengemudinya baik ramah mobilnya wangi bawanya sabar
Pengguna Google;5;lumayan membantu kalo mau buru buru driver yang ditemuin selama ini orangnya ramah dan baik,good job.;lumayan membantu kalo mau buru buru driver yang ditemuin selama ini orangnya ramah dan baikgood job
Pengguna Google;5;Nyaman perjlnan jdi mudah;nyaman perjlnan jdi mudah
Pengguna Google;5;asik dan sangat bagus.;asik dan sangat bagus
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;sangat di bantu karna ada grab,jadi mudah untuk berpergian kemna pun sangat mudah & cepat;sangat di bantu karna ada grabjadi mudah untuk berpergian kemna pun sangat mudah cepat
Pengguna Google;5;untuk pertama kali naek grabe ternyata lebih murah dari yang selama ini aku jadi customer.;untuk pertama kali naek grabe ternyata lebih murah dari yang selama ini aku jadi customer
Pengguna Google;4;good servis;good servis
Pengguna Google;5;luar biasa;luar biasa
Pengguna Google;5;pelayanan baik;pelayanan baik
Pengguna Google;5;sangat membantu sekali;sangat membantu sekali
Pengguna Google;5;pengiriman cepat..;pengiriman cepat
Pengguna Google;5;good job👍;good job
Pengguna Google;5;sempurna;sempurna
Pengguna Google;5;bagusssss;bagusssss
Pengguna Google;5;👍👍;
Pengguna Google;5;👍🏻👍🏻👍🏻👍🏻👍🏻;
Pengguna Google;5;sangat puas drefer baik;sangat puas drefer baik
Pengguna Google;5;simple;simple
Pengguna Google;5;mantap baru kali ini ktemu supir yang baik lemah lembut;mantap baru kali ini ktemu supir yang baik lemah lembut
Pengguna Google;1;SADIS BANGET INI APPLIKASI GRAB, CUST SERVICENYA GA GUNA BANGET BENER2 GA GUNAA MAU BELI KUPON DI DINEOUT AJA SUSAH BANGET GA ADA SOLUSINYA;sadis banget ini applikasi grab cust servicenya ga guna banget bener ga gunaa mau beli kupon di dineout aja susah banget ga ada solusinya
Pengguna Google;2;apa skr aplikasi grab tdk bisa ngasih tips buat kurir dan ngasih nilai buat kurir kah? ktika memesan makanan jg gak terlihat d aplikasi kurirx siapa plat no motorx gak tertera jg d mapx cmn tlsn estimasi tiba aj gak sprti biasax ap cmn aplikasi grabq aj begini;apa skr aplikasi grab tdk bisa ngasih tips buat kurir dan ngasih nilai buat kurir kah ktika memesan makanan jg gak terlihat d aplikasi kurirx siapa plat no motorx gak tertera jg d mapx cmn tlsn estimasi tiba aj gak sprti biasax ap cmn aplikasi grabq aj begini
Pengguna Google;1;laka karna driver lalai, tapi tidak dapat kompensasi apapun;laka karna driver lalai tapi tidak dapat kompensasi apapun
Pengguna Google;1;yang penting slalu berbuat kebaikan itu aja 🙏;yang penting slalu berbuat kebaikan itu aja
Pengguna Google;5;mantap;mantap
Pengguna Google;4;istimewa;istimewa
Pengguna Google;5;alhamdulillah aman;alhamdulillah aman
Pengguna Google;5;luar biasa;luar biasa
Pengguna Google;5;senang;senang
Pengguna Google;5;Sat set;sat set
Pengguna Google;5;pelayanan bagus;pelayanan bagus
Pengguna Google;5;semoga kedepannya semua grap kendaraan bagus semua, agar perjalanan aman lancar gak ada kendala;semoga kedepannya semua grap kendaraan bagus semua agar perjalanan aman lancar gak ada kendala
Pengguna Google;1;mahal di ongkir terlalu mahal dan harga tidak sesuai di tempatnya langsung;mahal di ongkir terlalu mahal dan harga tidak sesuai di tempatnya langsung
Pengguna Google;5;pelayanan Joss;pelayanan joss
Pengguna Google;5;bagus mantap;bagus mantap
Pengguna Google;5;mantap;mantap
Pengguna Google;5;ok;ok
Pengguna Google;5;baik;baik
Pengguna Google;2;kasih bintang dulu aja deh soalnya blm tau download apk ini kalo bagus nanti saya kasih bintang lima;kasih bintang dulu aja deh soalnya blm tau download apk ini kalo bagus nanti saya kasih bintang lima
Pengguna Google;5;good;good
Pengguna Google;5;bagus;bagus
Pengguna Google;5;top;top
Pengguna Google;5;mksih;mksih
Pengguna Google;1;selalu sulit dalam proses nya;selalu sulit dalam proses nya
Pengguna Google;1;Aplikasi kurangajar, seenak jidat perpanjang subscribtion pakai debit orang. Padahal awalnya subscribtion pakai ovo.;aplikasi kurangajar seenak jidat perpanjang subscribtion pakai debit orang padahal awalnya subscribtion pakai ovo
Pengguna Google;4;baik;baik
Pengguna Google;5;good;good
Pengguna Google;1;"Sangat tidak direkomendasikan bayar pakai kartu di Grab! Saya pesan GrabFood pakai Mastercard, ternyata merchant-nya tutup. Pesanan memang dibatalkan otomatis, TAPI DANA SAYA TIDAK LANGSUNG KEMBALI. Uang saya masih ""ditahan"" oleh Grab. Harusnya kalau merchant yang tutup, sistem bisa langsung membatalkan transaksi dan mengembalikan dana saat itu juga. Proses refund yang lambat ini sangat merugikan konsumen. Bikin kapok bayar non-tunai.";sangat tidak direkomendasikan bayar pakai kartu di grab saya pesan grabfood pakai mastercard ternyata merchantnya tutup pesanan memang dibatalkan otomatis tapi dana saya tidak langsung kembali uang saya masih ditahan oleh grab harusnya kalau merchant yang tutup sistem bisa langsung membatalkan transaksi dan mengembalikan dana saat itu juga proses refund yang lambat ini sangat merugikan konsumen bikin kapok bayar nontunai
Pengguna Google;5;sangat puas nyaman mempermudah;sangat puas nyaman mempermudah
Pengguna Google;3;mobilnya sdh byk yg ga terawat;mobilnya sdh byk yg ga terawat
Pengguna Google;5;driver ramah.;driver ramah
Pengguna Google;4;sangat membantu;sangat membantu
Pengguna Google;5;easy to use;easy to use
Pengguna Google;1;ada grab abal',gua trauma banget. uda disuruh gonceng trus gatau rumah gua dimana.;ada grab abalgua trauma banget uda disuruh gonceng trus gatau rumah gua dimana
Pengguna Google;5;nyaman dan aman,serta ramah;nyaman dan amanserta ramah
Pengguna Google;5;ramah;ramah
Pengguna Google;3;map benerin lg lah lambat banget suka kagak jalan;map benerin lg lah lambat banget suka kagak jalan
Pengguna Google;3;kurang promosi ongkir hehehe;kurang promosi ongkir hehehe
Pengguna Google;5;pengemudi ramah, baik, tahu jalan, sangat membantu;pengemudi ramah baik tahu jalan sangat membantu
Pengguna Google;5;bagus pengantaran nya;bagus pengantaran nya
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;ok;ok
Pengguna Google;5;sangat 👌;sangat
Pengguna Google;5;perjalanan nyaman dan lancar;perjalanan nyaman dan lancar
Pengguna Google;5;membantu banget lah intinya;membantu banget lah intinya
Pengguna Google;1;"saya sebagai customore merasa di rugikan saya bayar mahal dan kata driver nya masuk nya tidak sampai setengah yang di bayar penumpang dan kata driver nya juga ada yang seperempat yang masuk ke driver dan sisah nya masuk ke aplikasi,,, sedangkan driver nya arogan""";saya sebagai customore merasa di rugikan saya bayar mahal dan kata driver nya masuk nya tidak sampai setengah yang di bayar penumpang dan kata driver nya juga ada yang seperempat yang masuk ke driver dan sisah nya masuk ke aplikasi sedangkan driver nya arogan
Pengguna Google;5;memudahkn sekali;memudahkn sekali
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;nyaman dan aman;nyaman dan aman
Pengguna Google;1;"mangkalnya pada jauh""";mangkalnya pada jauh
Pengguna Google;5;good;good
Pengguna Google;1;sy pengguna Grab sejak 2019, tp 1 tahun ini kecewa dengan aplikasi Grab! pengemudi banyak yang belagu, di beberapa titik pengemudi gak mau menjemput! Lalu kalau gak mau ya minimal ngabari! ini pelanggan di biarkan menunggu tanpa ada kabar, di telepon di chat no respon!! hal lainnya adalah ketika pembayaran dengan ovo banyak pengemudi yg menolak!!;sy pengguna grab sejak tp tahun ini kecewa dengan aplikasi grab pengemudi banyak yang belagu di beberapa titik pengemudi gak mau menjemput lalu kalau gak mau ya minimal ngabari ini pelanggan di biarkan menunggu tanpa ada kabar di telepon di chat no respon hal lainnya adalah ketika pembayaran dengan ovo banyak pengemudi yg menolak
Pengguna Google;5;sangat membatu sekali;sangat membatu sekali
Pengguna Google;5;Harus Di pertahankan kenyamanan;harus di pertahankan kenyamanan
Pengguna Google;5;bagus;bagus
Pengguna Google;3;sebenarnya untuk harga murah lah ya, cuman kalo kita pesan itu nunggu dapat kendaraan itu lama banget jadi kalo lagi urgent banget grab ini ga membantu, seharusnya kalo emang ga ada kendaraan langsung aja gausa pake nunggu nyari kendaraan sampe lama banget;sebenarnya untuk harga murah lah ya cuman kalo kita pesan itu nunggu dapat kendaraan itu lama banget jadi kalo lagi urgent banget grab ini ga membantu seharusnya kalo emang ga ada kendaraan langsung aja gausa pake nunggu nyari kendaraan sampe lama banget
Pengguna Google;5;Bagus dan sangat membantu layanan masyarakat;bagus dan sangat membantu layanan masyarakat
Pengguna Google;5;jos;jos
Pengguna Google;5;bagus sopan santun👍;bagus sopan santun
Pengguna Google;4;ok;ok
Pengguna Google;5;Saat saya memesan grabcar hemat tidak ada yang menerima nya, tolong jelaskan bagaimana ini?;saat saya memesan grabcar hemat tidak ada yang menerima nya tolong jelaskan bagaimana ini
Pengguna Google;2;rata2 pengemudi nya GK SASET selama ini saya pake aplikasi harus nunggu lama Mulu gak kaya gojek saya pesen selalu satset drivernya GK nunggu lama langsung bergerak di maps nya,,,kalo di sini mah ngomong otw nunggu lama pdhal lagi ngejar waktu hadeh;rata pengemudi nya gk saset selama ini saya pake aplikasi harus nunggu lama mulu gak kaya gojek saya pesen selalu satset drivernya gk nunggu lama langsung bergerak di maps nyakalo di sini mah ngomong otw nunggu lama pdhal lagi ngejar waktu hadeh
Pengguna Google;5;mempermudah kita kemana aja;mempermudah kita kemana aja
Pengguna Google;5;bagus;bagus
Pengguna Google;5;👍🏻☺️👍🏻 gercep,sat set..;gercepsat set
Pengguna Google;5;terbaik;terbaik
Pengguna Google;3;Saya mengisi e-money untuk Krl ditransaksi & pembayaran sdh SUKSES dikrnkan hp Saya tdk ada fitur NFC saya berniat mengecek pd hari yg sama & hanya berbeda bbrp menit sblm saya naik KRL tapi pas sangat disayangkan pas saya datang untuk ngecek ternyata belum terisi & saya bertanya kpd pihak KRL harus menunggu 15 menit saya bilang sudah lebih dari 15 menit dari pihak KRL tdk bisa menanggapi krn saya beli di aplikasi Grab...saya juga meminta pusat bantuan Grab tapi tdk terselesaikan & saldo hangus;saya mengisi emoney untuk krl ditransaksi pembayaran sdh sukses dikrnkan hp saya tdk ada fitur nfc saya berniat mengecek pd hari yg sama hanya berbeda bbrp menit sblm saya naik krl tapi pas sangat disayangkan pas saya datang untuk ngecek ternyata belum terisi saya bertanya kpd pihak krl harus menunggu menit saya bilang sudah lebih dari menit dari pihak krl tdk bisa menanggapi krn saya beli di aplikasi grabsaya juga meminta pusat bantuan grab tapi tdk terselesaikan saldo hangus
Pengguna Google;5;sopan;sopan
Pengguna Google;2;tolong verifikasi wajahnya di hilangkan ini sangat mengganggu Customer;tolong verifikasi wajahnya di hilangkan ini sangat mengganggu customer
Pengguna Google;1;pelayanan bruk;pelayanan bruk
Pengguna Google;5;bagus nyaman;bagus nyaman
